ViewPage,Title,Company,Location,Metadata,Summary
https://uk.indeed.com/viewjob?jk=7a184c7d924d2846,Application and Integration Developer,Truespeed,Bath,,"Reporting to: Head of Systems and Services You’ll be responsible for: Developing the core systems and services to provide the business with the tools,…"
https://uk.indeed.com/viewjob?jk=96b3b666e23620fb,Automation Engineer,bet365,Hybrid remote in Manchester,Full-time,Who we are looking for An Automation Engineer to be responsible for increasing our levels of automation and tooling to help drive forward our vision for a…
https://uk.indeed.com/viewjob?jk=3b83199045c987d6,Java API Developer,BT,Birmingham,Full-time,Our mission is to break down the barriers of today to release the potential of tomorrow. Join us today and release yours. There are two things that we want…
https://uk.indeed.com/viewjob?jk=98f5e3c8a7e17397,Lead Node.js Developer,Understanding Recruitment,Remote in London,Permanent,"Up to $150,000 Fully remote across Europe This organisation is looking to make decentralised finance simple by amending the poor user experience that…"
https://uk.indeed.com/viewjob?jk=0ce6c1009676488f,Senior Engineer - iOS - Customer & Data,Sainsburys,London EC1N,Permanent +1,"We’re a multi-channel, multi-brand business serving millions of customers a day, with the UK’s largest loyalty scheme and an ever-evolving set of digital…"
https://uk.indeed.com/viewjob?jk=ff83d92b7cba8c81,"Software Development Engineer II, Ring",Amazon Dev Centre (London) Ltd,London,Full-time +1,"Experience contributing to the architecture and design (architecture, design patterns, reliability and scaling) of new and current systems Non-internship…"
https://uk.indeed.com/viewjob?jk=2d3409112dabfea7,Backend Engineer,Benefex,Remote in Southampton SO15,,"All our Engineers have a variety of different backgrounds and if you enjoy learning new things, we'd love to talk to you. Our Tech stack Backend: REST API’s…"
https://uk.indeed.com/viewjob?jk=432cd3e7bddae351,Lead Software Engineer – Go / Python,Shift F5,London,Permanent,A cutting-edge AI company in London (previously featured on BBC news) have a brand new vacancy for a Lead Software Engineer to join the team. Your…
https://uk.indeed.com/viewjob?jk=f1e31e34df59ce19,"Front End Engineer - Solution Delivery, Defence",Improbable,London,Permanent,"Your mission is to work with our customer on projects building web applications for operational planning, tactical training, and decision support. Solution…"
https://uk.indeed.com/viewjob?jk=4963f18ad1aadc73,"Full Stack Developer, Security Verification and Validation T...",Amazon Dev Centre (London) Ltd,London,Full-time +1Monday to Friday,"A Bachelor's degree in Computer Science, Cybersecurity, or other related fields, from an accredited university. Equivalent professional experience can be used…"
https://uk.indeed.com/viewjob?jk=b92f0350e3802660,Senior Dev Ops Engineer,Revenue and Customs Digital Technology Services,Newcastle upon Tyne+2 locations,"£55,000 a yearPermanent +1",Background Revenue & Customs Digital Technology Services (RCDTS) are working alongside HM Revenue & Customs (HMRC) and embarking on an ambitious and…
https://uk.indeed.com/viewjob?jk=a1a135a898822adf,Java Developer,Ashdown Group,Remote in London+2 locations,"£90,000 a yearPermanent",A large and established technology business is seeking an ambitious Java Developer with proven microservices experience to join their growing technical team…
https://uk.indeed.com/viewjob?jk=5363be07a99e5a11,Senior Developer,Nigel Frank International Limited,Remote in London+4 locations,"£65,000 - £100,000 a year","SW5100_1659168005 Senior Developer - Up to �100,000+Benefits - Fully Remote My client is helps customers execute strategic plans and achieve their desired…"
https://uk.indeed.com/viewjob?jk=c2fee0c1c5cabfb3,Senior Product Manager,People Source Consulting,Remote in London,"£65,000 - £75,000 a yearPermanent",People Source Consulting are recruiting a Senior Product Manager for a Scale Up business that specialise in building tech for the maritime industry. This is…
https://uk.indeed.com/viewjob?jk=868f67bc11872755,Senior Developer (Azure),Nigel Frank International Limited,Birmingham+1 location,"£80,000 - £90,000 a year",SB53_1647244582 Job Description This is a consultancy that provides end-to-end support for the entire customer life cycle. The company delivers managed…
https://uk.indeed.com/viewjob?jk=3e1be7ad3430e522,DevOps Engineer,Zühlke,London,Permanent,permanent 100% London - United Kingdom DEVOPS Zuhlke Engineering is a global innovation service provider that helps companies achieve success by turning…
https://uk.indeed.com/viewjob?jk=6086a59672d99ce8,Engineer - Java - Colleague & Operations,Sainsburys,London EC1N,Permanent +2,"Every week we move millions of products to our customers at record speeds. Brilliant customer experiences at this kind of pace, require fresh and appealing…"
https://uk.indeed.com/viewjob?jk=14a21568dd9f5e83,Senior Software Engineer,SafeGuard Global,Remote,Full-time,"Job Description: Safeguard Global is currently seeking a Senior Software Engineers to join our thriving, global team. The successful candidate will play a…"
https://uk.indeed.com/viewjob?jk=9646566bcbe574c7,DevOps Engineer,NBCUniversal,Remote in Belfast BT1,Full-time,Company Description NBC Sports Next is where sports and technology intersect. We’re a subdivision of NBC Sports and home to all NBCUniversal digital…
https://uk.indeed.com/viewjob?jk=bb6ced1cc3ab78d3,"Sr. Cloud Engineer (Remote, GBR)",CrowdStrike,Remote,Full-time,"#WeAreCrowdStrike and our mission is to stop breaches. As a global leader in cybersecurity, our team changed the game. Since our inception, our market leading…"
https://uk.indeed.com/viewjob?jk=1f17a550b1b595eb,"Software Engineer - Platform Foundations, Defence",Improbable,London,Permanent,The platform foundations team delivers the operational and foundational capability of the Synthetic Environment Platform by providing the services and…
https://uk.indeed.com/viewjob?jk=4eebe0d072f110f6,Principal Software Development Engineer in Test,Mimecast,Hybrid remote in London,Full-time,"Principal SDET - Data Platform The role You will be a Principal SDET working as an integral part of the Data Platform team, assisting Engineers in the…"
https://uk.indeed.com/viewjob?jk=f901cf1f27b44b8d,Software Engineer - Ubuntu Core,Canonical,Remote in London,,"Redefine the Linux experience in the embedded environments with the smallest, most secure, and updatable operating system in the IoT market. This is an…"
https://uk.indeed.com/viewjob?jk=e86677d566103ea3,Embedded Linux Consulting Engineering Director,Canonical,Remote in Douglas,,"Canonical, the publisher of Ubuntu, is a remote-first global software company at the forefront of Cloud and IoT. Our products help companies transform their…"
https://uk.indeed.com/viewjob?jk=22965e4b539ae88f,AWS Engineer,The People Network,Manchester,"£45,000 - £75,000 a yearPermanent","AWS Cloud Engineer - Tier 1 Technology consultancy that is an AWS Premier Consulting Partner - Opportunity to work on huge, impact-making projects within…"
https://uk.indeed.com/viewjob?jk=8887ca8dd1de027a,Software Engineer - Backend,Silico,Remote in London EC1V,"£60,000 - £80,000 a year","Silico Making decisions in the modern world is difficult. How can we plan and predict the outcome of new strategies, in an era of globally disruptive events?…"
https://uk.indeed.com/viewjob?jk=ce9c6f648aabe94a,Senior Systems Engineer,Elsevier,London,Full-time,"Senior DevOps Engineer DevOps is a key position within the Technology, Infrastructure, and Operations group. The incumbent in this role will play a critical…"
https://uk.indeed.com/viewjob?jk=5c5e3ec24d335e17,"Full Stack Developer (Node.JS, React.JS, Docker, Kubernetes)",Aubay,Temporarily Remote in Canary Wharf,Permanent,"Form of Employment: Permanent Start Date: Immediate Location: Canary Wharf, primarily remote Role Summary Aubay is seeking a Full Stack Developer with 5+…"
https://uk.indeed.com/viewjob?jk=5ebab2280b6f20a7,Software Engineer,RedEye,Hybrid remote in Cheshire,,"Reference: MAR20226413 Expiry date: 05:03, Sun, 1st May 2022 Location: Cheshire Salary: Competitive Benefits: Remote/hybrid working, Vitality Healthcare, 30+…"
https://uk.indeed.com/viewjob?jk=0de1c767a753ee2f,Python Developer,Understanding Recruitment,Hybrid remote in South West London+1 location,"£95,000 - £105,000 a yearPermanent","Salary up to £105k and excellent benefits Location: Hammersmith, London Python Developer (Django, ProgresSQL, ZeroMQ) -opportunity to learn and develop…"
https://uk.indeed.com/viewjob?jk=85ec0aa516d63d9f,Front-End Developer,ADLIB,Remote in Bristol,"£50,000 - £80,000 a yearPermanent","Solve real-world challenges through data-led insights. Join a founding team with fantastic progression as the business grows. Progressive tech, control over…"
https://uk.indeed.com/viewjob?jk=88b5b46387fe06a9,Junior DevOps Engineer,Visa,Reading,Full-time,"Company Description Visa is a world leader in digital payments, facilitating more than 215 billion payments transactions between consumers, merchants,…"
https://uk.indeed.com/viewjob?jk=107c2c4ed46618cb,Cloud Platforms Engineer AWS,Vodafone,Newbury,,Description Role title: Senior Cloud Platform Engineer Location: UK Newbury or Paddington Vodafone Engineering makes our purpose possible. We do this by…
https://uk.indeed.com/viewjob?jk=7a567f2466100a38,Application Developer,Fujitsu UK,Belfast BT2,Full-time,Are you an enthusiastic and dynamic individual? Can you join a group of mixed experience development professionals earning revenue for Fujitsu? Do you want to…
https://uk.indeed.com/viewjob?jk=8450ad497d5b04e4,Senior Go Developer - Gett,Gett,Hybrid remote in London,,"You will be responsible for:
 Full SDLC of new applications, starting with technical design together with architects and ending with deployment to production…"
https://uk.indeed.com/viewjob?jk=556dd447b9f0fb62,DevOps Automation Engineer,D|Ops Digital,London,Full-time,We are looking for a hands-on DevOps Automation Engineer with strong experience in building and adopting software delivery tools to accelerate DevOps growth.
https://uk.indeed.com/viewjob?jk=8c4b5a17d3cbe83f,Lead Engineer - Kubernetes & OpenShift,Couchbase,Remote,Full-time,Your broad knowledge of the Cloud Native ecosystem including Kuberntes and Open Shift will extend the use of Couchbase to more places.
https://uk.indeed.com/viewjob?jk=bd44080b7b2a6970,"Software Engineer - Golang, Python - Anbox Cloud",Canonical - Jobs,Remote in London+3 locations,,"The successful candidate will work with a dedicated team on the development and maintenance of our software stack in Go and Python, and help customers integrate…"
https://uk.indeed.com/viewjob?jk=effaec476dd31e20,Fullstack Golang Engineer,SRGEurope,Remote in London,Permanent,"SRGEurope have been appointed to recruit an experienced Full Stack Engineer to join a leading global technology group.
 Medical cover and participation rewards."
https://uk.indeed.com/viewjob?jk=8c08f7db19dec757,Senior Backend Engineer – Train in Machine Learning – Full R...,Propel Together,Remote in United Kingdom,"£80,000 - £110,000 a year",In your first 3 months in the role you will work closely with the highly successful CTO of this business and head of data science to understand their backend…
https://uk.indeed.com/viewjob?jk=6f323151e02d68c5,Golang Developer JavaScript,Client Server,London,"£85,000 - £100,000 a yearPermanent","As a Golang Developer, you will design, develop, and maintain new features utilising modern technologies including Go, React, TypeScript, Terraform, and Docker."
https://uk.indeed.com/viewjob?jk=256580ddce2d154d,Data Engineer,Understanding Recruitment,Remote in England,"£120,000 - £130,000 a yearPermanent","You will be using your prior development/design experience to build out this experimental platform.
 This company offers opportunities to progress technically or…"
https://uk.indeed.com/viewjob?jk=854d21fbea87dd85,AWS Cloud Delivery Consultant,Claranet,Remote,,The Cloud Practice is the team that builds and transforms large infrastructure estates for a wide-ranging and diverse set of customers.
https://uk.indeed.com/viewjob?jk=2ed07247aaace60d,Senior Software Engineer,Harnham,London,"£80,000 - £105,000 a yearPermanent","TECH STACK: Scala, AWS, Spark, Big Data, Docker, Kubernetes, Terraform, Golang, Kotlin, Rust.
 They are very supportive of the hybrid way of work and are keeping…"
https://uk.indeed.com/viewjob?jk=d6516efa97fc826b,Backend Engineer (Go) REMOTE,Oscar Technology,Remote in Manchester,"£50,000 - £80,000 a yearPermanent","£80,000 DOE + remote work, flexible hours, 25 days annual leave, medical insurance, life assurance, £2,000 tech scheme, social budget, progression plan, annual…"
https://uk.indeed.com/viewjob?jk=3d4713f6e057db27,Software Engineer,Seldon,Hybrid remote in London+1 location,,"Help realise the product vision: Production-ready machine learning models within moments, not months.
 Our products make enterprise-grade MLOps easy."
https://uk.indeed.com/viewjob?jk=2bca53a733edd112,Cloud Engineer,TUI,Luton,Permanent +1,"Being an enthusiast in cloud engineering with a DevSecOps mindset, and thanks to your excellent collaboration skills, you will work to deliver the best answers…"
https://uk.indeed.com/viewjob?jk=93baac548623106b,"Intermediate Offensive Security Engineer, Penetration Testin...",Monzo,Remote in London,Part-time,The ideal candidate will be passionate about security testing and able to get into the mindset of an attacker.
https://uk.indeed.com/viewjob?jk=81495c93f5f40387,Site Reliability Engineer,WorldQuant,London,Full-time,"Successful candidates will work with researchers, operations and other technology teams to establish the smooth functioning of our production data pipeline…"
https://uk.indeed.com/viewjob?jk=a3438af6c4736bed,Software Engineer - Frontend,Silico,Remote in London EC1V,"£50,000 - £70,000 a year","Rust for main API service, as well as compiler toolchain (compiled to WebAssembly).
 2-3 years experience working on the frontend."
https://uk.indeed.com/viewjob?jk=cc350aa08263d240,AWS Cloud Engineer (London),Accenture,London,Full-time,"Salary: Competitive salary and package dependent on experience.
 You'll work on innovative projects with colleagues to drive collaboration from strategy through…"
https://uk.indeed.com/viewjob?jk=5a83035b241aa50c,AWS Cloud Engineer (Bristol),Accenture,Cheltenham,Full-time,"Salary: Competitive salary and package dependent on experience.
 You'll work on innovative projects with colleagues to drive collaboration from strategy through…"
https://uk.indeed.com/viewjob?jk=9cef29933cc38e1c,Director of Chaos Engineering - Ubuntu & Distributed Systems,Canonical,Douglas,,"On bare metal, complex infrastructure-as-code topologies of private cloud, big data and container technology make up the modern data center stack."
https://uk.indeed.com/viewjob?jk=ac958bd3605ca7cf,Azure Cloud Delivery Consultant,Claranet,Remote in London,,The Cloud Practice is the team that builds and transforms large infrastructure estates for a wide-ranging and diverse set of customers.
https://uk.indeed.com/viewjob?jk=295178db8eeefb56,Lead Backend Engineer,LUSH Cosmetics,Remote,"£68,000 - £90,000 a yearPermanent",Lush is looking for a Lead Engineer (Golang) to work remotely from the UK or Europe (with the option to work from selected UK and Europe offices where available…
https://uk.indeed.com/viewjob?jk=64ff715177dc4350,DevOps Engineer - Q3 2022,CAPCO,London,,"A flat, non-hierarchical structure that will enable you to work with senior partners and directly with clients.
 Experience using AWS, GCP and/or Azure."
https://uk.indeed.com/viewjob?jk=c2d390184770ab9f,Senior Cloud DevRel Engineer,"JPMorgan Chase Bank, N.A.",London,Permanent +1,"Our Product Portfolio includes Private and Public Cloud Platforms and a wide range of services such as databases, messaging and telemetry."
https://uk.indeed.com/viewjob?jk=ed92424d5a3a6366,"System Software Engineer - Golang compiler, tooling, and eco...",Canonical,Remote in Douglas,,"They will deliver the best possible Golang runtime, developer experience and supporting tooling in Ubuntu.
 Applicants will drive best in class integration in…"
https://uk.indeed.com/viewjob?jk=a77296d23bd2ac1b,"Manager, Engineering (Remote)",CrowdStrike,Remote,Full-time,"We operate in a high fidelity, high trust environment and we expect you to collaborate with engineers, product leaders, sales and marketing teams effectively…"
https://uk.indeed.com/viewjob?jk=086508385b127e2b,Software Developer,Infinity,Manchester M2,Full-time,"Infinity is a call intelligence company that analyses conversations between clients and their customers to create clarity.
 Ability to learn new things quickly."
https://uk.indeed.com/viewjob?jk=53b8907fd4d00b07,Infrastructure Developer,"JPMorgan Chase Bank, N.A.",Glasgow,Permanent +1,"Grafana Enterprise Metrics (GEM), previously Mimir, previously Cortex."
https://uk.indeed.com/viewjob?jk=c8e41ea6aaa00e2d,Backend Developer Golang Python - Cyber Security,Client Server,Remote in London,"£75,000 - £90,000 a yearPermanent","As a Backend Developer, you will design and develop new features and functionality for the core cyber platform, expanding out the cyber security services and…"
https://uk.indeed.com/viewjob?jk=ef86cb7a6367bb03,Site Reliability Engineer,Truespeed,Bath,,"Delivering continuous improvements to our infrastructure to meet our service level objectives.
 Support other areas of the business to perform their functions…"
https://uk.indeed.com/viewjob?jk=7f5cf6e400927656,Director of Engineering,Viasat,Farnborough,,"You must be capable of obtaining (or already hold) security clearance to work on UK Government projects.
 The Director of Engineering is a key leadership role…"
https://uk.indeed.com/viewjob?jk=20f5a9a35bf5c525,"Front End Developer – React, Typescript, GraphQL (Remote)",Shift F5,Remote in London,Permanent,"Over the next year the company plan to build 40 new, state-of-the-art software products from the ground up and as such will be hiring for over 10 Front-end…"
https://uk.indeed.com/viewjob?jk=e451d09d15aa053c,"Manager, Software Development Engineering",Expedia Group,London EC1V,Full-time,This form is used only by individuals with disabilities who require assistance or adjustments in applying and interviewing for a job.
https://uk.indeed.com/viewjob?jk=e3f594d60c25615a,Software Engineer - FinTech,Client Server,London,"£85,000 - £100,000 a yearPermanent","As a Software Engineer, you will design, develop, and maintain new features utilising modern technologies including Go, React, TypeScript, Terraform, and Docker…"
https://uk.indeed.com/viewjob?jk=31443c835a461bbb,Software Engineer - Ubuntu Core,Canonical - Jobs,Remote in London+3 locations,,"Redefine the Linux experience in the embedded environments with the smallest, most secure, and updatable operating system in the IoT market."
https://uk.indeed.com/viewjob?jk=ccef982efd555007,"Software Developer, Sports Content",bet365,Hybrid remote in Manchester,Full-time,A Software Developer in the Sports Content and Messaging team will be responsible for the Affiliates system and various content management systems across the…
https://uk.indeed.com/viewjob?jk=b057d530944198b2,Cloud Engineer- Chase UK,"JPMorgan Chase Bank, N.A.",London,Permanent +1,"Have ownership of SDLC for a variety of Golang/Java services, serverless (e.g. AWS Lambda) functions, and OSS tools."
https://uk.indeed.com/viewjob?jk=3df01aaf452b0319,Cyber Security Engineer,Improbable,Remote,Permanent,"This is a hands-on technical role with the ioIT security team, this team has been formed with the goal of managing and improving the enterprise security…"
https://uk.indeed.com/viewjob?jk=026d16c53958a653,Senior Software Engineer - Golang or Python - Developer Expe...,Credit Suisse,London,Full-time,"Perform engineering tasks to improve Developer Experience.
 Design, Develop and Test a wide range of Developer Tools and APIs."
https://uk.indeed.com/viewjob?jk=80f48ab35c4c560d,AWS Cloud Engineer,Pertemps Network Group,London,"£50,000 - £85,000 a yearPermanent +1","Opportunity to work on huge, impact-making projects within Government and Defence.
 Day-to-day you will help design and deliver transformative cloud solutions,…"
https://uk.indeed.com/viewjob?jk=d454ee326f3d5647,Principal Software Engineer,Raytheon Intelligence & Space,Remote in London WC2N,Full-time,"Design, build and run code using industry best practice.
 You will help in defining the evolvement of best practice and in the supporting of estimation…"
https://uk.indeed.com/viewjob?jk=3ff2b36565ea7fe4,Fullstack Software Engineer,Tumelo,Remote in Bristol,,"You'll be working with some stellar technologies including React, TypeScript, NodeJS, Open API, Golang, gRPC-based microservices, Kubernetes, Terraform, Amazon…"
https://uk.indeed.com/viewjob?jk=33e2612bec93b6f9,Software Engineer - Hosting,Unity Technologies,Southampton,,"Design and develop new product features and improve existing functionality.
 Write high-quality code that supports existing and future functionality of the…"
https://uk.indeed.com/viewjob?jk=4885a30c9c99c4f7,Development Engineer - Quality,Cradlepoint,Remote in London,Full-time,"Understand the implementation of a feature.
 Assist design and development of test platforms.
 Develop test templates and test cases that repeatedly prove the…"
https://uk.indeed.com/viewjob?jk=6eaff2a00596cfbd,Senior Software Engineer - Python/Golang - Kubernetes,Canonical - Jobs,Remote in London+3 locations,,"You are a python programmer with interest or experience in golang.
 You will bring Kubernetes to a wide range of use cases across public, private, and hybrid…"
https://uk.indeed.com/viewjob?jk=3d5332afd8f0db09,Principal Cloud Engineer,CMC Markets,London,Full-time,"Architect and build AWS Infrastructure using Terraform.
 Design, write and maintain code for serverless functions that run as part of our platform."
https://uk.indeed.com/viewjob?jk=efecd5cf3fbde3b2,Graduate GoLang Developer,Pertemps Network Group,Hybrid remote in Knutsford,"£20,000 - £23,000 a yearPermanent +1","Knutsford, Cheshire - Hybrid (1 Day per Week).
 If you have experience with Go (GoLang) then you would be a great fit for the role."
https://uk.indeed.com/viewjob?jk=f2a3f5a0a9a31d43,Software Engineer,Container Solutions,Remote in London,Full-timeOvertime,"We’re primarily based in London with some fully-remote workers, and are fully owned by Container Solutions, with whom we collaborate on engagements."
https://uk.indeed.com/viewjob?jk=b73d40f68d211b49,Senior Software Engineer,Tumelo,Remote in Bristol,,"You'll be working with some stellar technologies including Golang, gRPC-based microservices, Kubernetes, Terraform, Amazon Cognito, Open API, the Google Cloud…"
https://uk.indeed.com/viewjob?jk=42dc67733208e00c,Software Engineer - Cloud Financial Management,"JPMorgan Chase Bank, N.A.",Glasgow,Permanent +1,"As a software engineer in the CFM team you will play a major role in the design and development of the data pipeline, processing and analytics engine at the…"
https://uk.indeed.com/viewjob?jk=9f3b94fc4660c46c,Hub Engineering Lead,Aubay,Temporarily Remote in London,Permanent,"We are looking for a technical lead who can oversee a portfolio of Products in our London Hub.
 A manager who can own the Tech capability, oversee the products…"
https://uk.indeed.com/viewjob?jk=54115b7bda888fe6,Golang Tools Engineer,redhat,Remote,,"In this role, you will support the existing team with the development, maintenance, and support of our core Golang compiler tools and contribute to related…"
https://uk.indeed.com/viewjob?jk=d0d96d8e96a4c0ff,DevOps Engineer (Remote),Uniting Cloud,Remote in Sheffield,"£50,000 - £60,000 a yearPermanent","£50k - 60k per year.
 Ideally you will have a background or strong understanding of Linux administration and containerised AWS cloud environments."
https://uk.indeed.com/viewjob?jk=3831f62d53c12f86,Software Development Engineer - GEOFlex,Amazon Dev Centre (London) Ltd,London,Full-time +1Monday to Friday,A Bachelor’s Degree in Computer Science or related field or equivalent experience to a Bachelor's degree based on 3 years of work experience for every 1 year of…
https://uk.indeed.com/viewjob?jk=a70e70335c51ee65,Software Engineer (GoLang) up to 115K- Fully Remote,Sanderson Recruitment Plc,Remote in London,"£40,000 - £120,000 a yearPermanent","70k-115k depending on experience.
 They are looking for a developer with Go experience who will be part of a dynamic team designing and delivering a payments…"
https://uk.indeed.com/viewjob?jk=ff29a1f4f2d5ae9b,Node.js Developer – Learn Golang! – Remote,Shift F5,Remote,Permanent,You will also have a passion for new technology and won’t be afraid to think outside the box when it comes to building software.
https://uk.indeed.com/viewjob?jk=e7fbbb8c7b223618,"Engineering Director, Distributed Systems (Golang)",Canonical - Jobs,Remote in London+3 locations,,"Lead engineering across multiple teams on a large open source Golang project that drives complex, highly concurrent distributed software systems across the…"
https://uk.indeed.com/viewjob?jk=32226954d1c33858,Junior Software Engineer,Bango,Cambridge,,"At Bango, you have a fantastic opportunity to contribute to Bango product innovation and evolution, contributing to development of new product features as well…"
https://uk.indeed.com/viewjob?jk=5a87e66e90a3e0ff,Golang Backend Engineer,LUSH Cosmetics,Remote,"£33,000 - £49,000 a yearPermanent","Midweight £33,00 - £49,000 depending on location and experience.
 We’re looking for Engineers to help us maintain and build our microservices based, API-first,…"
https://uk.indeed.com/viewjob?jk=1b861f002b9cda37,Engineer - Golang - Customer & Data,Sainsburys,London EC1N,Permanent +2,"As an Engineer (Golang), you’ll be part of one of our Engineering teams, applying architectural and engineering principles to define and deliver technology that…"
https://uk.indeed.com/viewjob?jk=3124e6d1b3db41fe,System Software Engineer Summer Intern - 2023 Start,TikTok,London,Internship,"Familiar with C or C++, and a master in at least one of other languages such as Python / golang / rust / Java.
 Design and develop new Linux kernel features."
https://uk.indeed.com/viewjob?jk=f02c1581069d330f,GoLang developer,Opus Recruitment Solutions,Remote in London,Fixed term contract,"I am currently working with a start-up company who are looking for a Golang Developer.
 Based in London but fully remote, the role consists of a 12 month…"
https://uk.indeed.com/viewjob?jk=4b126376785563d8,System Software Engineer Graduate - 2023 Start,TikTok,London,Full-time,"You will be working on developing operating systems in the user mode and the system-level tools.
 You will sit in between the development and operations teams,…"
https://uk.indeed.com/viewjob?jk=b3cb139b6ca23a5e,Remote Backend Developer(Golang and AWS),RemoteStar,Remote in Cambourne,Permanent +1,A United States based social funding platform using blockchain and NFTs to provide direct funding and revenue channels to talent from their fans in the sports…
https://uk.indeed.com/viewjob?jk=cd7d9ac3ab471383,Software Engineer (Python & Golang),Harnham,London,"£40,000 - £55,000 a yearPermanent","Up to £55,000 + bonus.
 They are very supportive of the hybrid way of work and are keeping up with all the latest technology trends and developments."
https://uk.indeed.com/viewjob?jk=e47ddef4122abca2,Software Engineer Summer Intern (Security) - 2023 Start,TikTok,London,Internship,"Implement the major features of security infrastructure components, libraries, SDKs, or sample applications that support the company's core security systems and…"
https://uk.indeed.com/viewjob?jk=a53f493c2569429a,GoLang Developer,Voiceflex,London W1B,,"Have experience in writing unit tests and integration tests.
 Some experience in modelling the domain.
 Knowledge of designing and integrating applications,…"
https://uk.indeed.com/viewjob?jk=e62cda33ab234c34,"Golang Developer – Mid, Senior & Lead – remote",Shift F5,Remote,Permanent,"You will join a Development team of 9 people as one of the Senior figures, responsible for designing, testing, deploying and maintaining backend infrastructure."
https://uk.indeed.com/viewjob?jk=4e2e22090fafd3a0,Data and Tech Graduate,EDF Limited,London,"£31,000 a year","We’re looking for graduates with a passion for using data, analytics, and software engineering skills, as well as influencing skills and commercial drive to…"
https://uk.indeed.com/viewjob?jk=ed045778ef36e03d,Senior Software Engineer (Hiring Drive),Shell,London,,"Provide technical leadership for several software products and support the engineers in those teams.
 In practice, this means you’re responsible for strong…"
https://uk.indeed.com/viewjob?jk=41bfe1d4fae49f9e,Apple Pay - Software Engineer,Apple,London,Full-time,"An obsession for detail and a willingness to challenge and create collaboratively.
 You are able communicate thoughtfully, demonstrating problem-solving skills…"
https://uk.indeed.com/viewjob?jk=6e404bd982bab2b7,GoLang Developer/£550-650/Outside IR35/Greenfield Project,Opus Recruitment Solutions,Remote in London,Fixed term contract,"I am currently working with a start-up company who are looking for a Golang developer.
 Based fully remote, this role consists of a 12 month contract, with…"
https://uk.indeed.com/viewjob?jk=999ce9639a7b9672,Cloud-Native Golang Engineer,Understanding Recruitment,London,"£90,000 - £110,000 a yearPermanent","Perform mixed roles that range from open source contributions to client-facing consultancy.
 Develop world-class security knowledge and help to build & maintain…"
https://uk.indeed.com/viewjob?jk=ac76b5a63d2fb332,Backend Developer Golang AWS - Remote UK,Client Server,Remote in London,"£90,000 - £110,000 a yearPermanent","You will work across the full development lifecycle, collaboratively problem solving with colleagues in an Agile team environment, breaking down complex…"
https://uk.indeed.com/viewjob?jk=5b2d31d8bc7c8a58,Golang System Software Engineer - Containers and Kernel Secu...,Canonical,Remote in Douglas,,"Snaps are next-generation software packaging and delivery for Linux.
 They are designed for safety, security and robustness, with application-specific…"
https://uk.indeed.com/viewjob?jk=cce933e7f1cf5e53,Golang Engineer,Dojo,London,Full-time,"Lead business objectives in collaboration with peers, stakeholders, product, and technical management.
 Design and implement systems in collaboration with the…"
https://uk.indeed.com/viewjob?jk=00d393d402b61fee,Golang Developer,Uniting Cloud,Remote in Manchester,"£30,000 - £70,000 a yearPermanent","£30k - 70k per year.
 The bar is set very high for good quality code and you will work with the business across the entire lifecycle of the project."
https://uk.indeed.com/viewjob?jk=528fbbe02ffbd975,AWS DevOps Engineer with GoLang,Version 1,London+3 locations,Full-time,"The role is varied in scope and technology, and can entail the development of innovative solutions in the cloud, delivering cloud migration projects, and…"
https://uk.indeed.com/viewjob?jk=27bedc9702981187,Java Golang Developer Financial Services UK,Capgemini,London,Permanent +1,"ADM is the primary home for delivery-focused individuals, and as such we have established a number of partnerships with the wider industry including Microsoft,…"
https://uk.indeed.com/viewjob?jk=a2066b4c126e31fd,Golang Developer,McGregor Boyall,Remote in London,"£90,000 - £130,000 a yearPermanent","Golang, Python, GCP, AWS, Microservices, Fully Remote.
 I am partnering with a large enterprise-level company based in London who are embarking on a new…"
https://uk.indeed.com/viewjob?jk=714e7bab9ef36891,Lead Golang Developer – Fully-Remote,Shift F5,Remote in United Kingdom,Permanent,"You will join a Development team of 9 people as one of the Senior figures, responsible for designing, testing, deploying and maintaining backend infrastructure."
https://uk.indeed.com/viewjob?jk=0e8ff7f7fec00e6a,Full Stack Developer React Golang,Client Server,London,"£85,000 - £100,000 a yearPermanent","As a Full Stack Developer, you will design, develop, and maintain new features utilising modern technologies including Go, React, TypeScript, Terraform, and…"
https://uk.indeed.com/viewjob?jk=6ff0a5d5c84b4957,Backend Engineer,CCP,Remote in London,Full-time,"Authenticity and a candid approach to meetings and interviews really helps pave the way to not just managing expectations, but also smart and efficient decision…"
https://uk.indeed.com/viewjob?jk=0fe5f188aa20b674,GoLang Engineer,Just eat Takeaway.com,Temporarily Remote in London,,"The GoLang Engineering role plays a critical part in connecting Restaurants with the Just Eat Takeaway platform.
 Support product and delivery teams."
https://uk.indeed.com/viewjob?jk=897baa45dde66aa9,Golang Developer - London,Consortia,London,Up to £650 a day,"Day rate paying up to £650 per day, operating Outside IR35.
 The team are passionate about clean and testable code, they use Go for their backend services and…"
https://uk.indeed.com/viewjob?jk=ddc9b9f8e434ad38,Golang Developer,Understanding Recruitment,London,"£90,000 - £130,000 a yearPermanent","They're looking for Golang Developers with an interest in, and experience working on, web services at scale.
 Building and maintaining real time pricing systems…"
